Record Type,Requisition Number,Line Number,Detail Sequence,Detail Type,Detail Value
D,0010000000000,0001,,PLOT: 35867216,
D,0010000000000,0002,,PSER: 533799,
D,0010000000000,0002,,PLOT: 533799,
D,0010000000000,0003,,PSER: 511619,
D,0010000000000,0003,,PLOT: 511619,
D,0010000000000,0004,,PSER: 780019,
D,0010000000000,0004,,PLOT: 780019,
